texto,clase
👁️ al pendiente d los nuestros paga puntual y respaldo total 🔥,HIGH_RISK
"Buscamos guerreros, gente con ganas de crecer.",BELONGING
Reclutamiento 🪖 entrenamiento y paga.,HIGH_RISK
¿Cuánto me cobras? No traigo mucha lana hoy.,SAFE
Aquí andamos 🥷👁️,SYMBOLS
#makabelico #ondeado 👹🥷,SYMBOLS
"Solo necesitas tu cel, trabajo inmediato 🐔 NG.",HIGH_RISK
El ninja 🥷 del videojuego es el personaje más difícil de vencer.,SAFE
"Eres un gordo ridículo, mejor ni vengas mañana.",BULLYING
"busco trabajo en empresa local, ¿alguien tiene contacto o referencia?",SAFE
"Toda la familia se tomó foto junta, raro pero bonito.",SAFE
"ya publicamos tus fotos en el grupo, a ver si sigues haciéndote el importante",BULLYING
si nadie t dio chance la 🐔💵 si t da lugar y buena lana bro,HIGH_RISK
"Únete o te quedas fuera, dinero fácil 🍕.",HIGH_RISK
#trabajoparalamaña #belicones 🆖,SYMBOLS
"la chapizza 🍕 no abandona a su gente, jale activo banda",HIGH_RISK
🪖💀 listos pa los q kieran entrar proteccion y $$ diario,HIGH_RISK
mañana exponen el tema del narcotráfico y a mí me tocó el cartel 🐔,MIXED
El gallo 🐔 de cerámica en la cocina de mi mamá lleva 20 años ahí.,SAFE
"Me cayó el pago por fin, ya tengo para la semana.",SAFE
aquí creces rápido,BELONGING
esto es un secreto entre tu y yo no le digas a nadie,BELONGING
aki t sobra el respaldo pase lo q pase eso es lo q somos bro 🔥,BELONGING
te estamos vigilando desde ayer no te hagas pendejo,THREAT
Listos para lo que venga 🪖,SYMBOLS
Ese jugador se mueve como ninja 🥷 en la cancha.,SYMBOLS
NDGC konectado en plaza 🆖,SYMBOLS
"ya esta calientito el fierro, solo falta la orden pa usarlo contigo",THREAT
Lealtad por encima de todo.,BELONGING
la chapizza 🍕 paga mejor q cualquier trabajo formal bro,HIGH_RISK
ando viendo una serie en netflix,SAFE
"ando reclutando plebe pa la plaza, buen jale garantizado con hospedaje",HIGH_RISK
"Dinero, respeto y poder. No le digas a nadie.",HIGH_RISK
con el equipo 🪖💀 siempre ay respaldo feria y lugar en la fam,HIGH_RISK
ultima advertencia vato alineate o hay tabla,THREAT
Puro 7-0-1 🍕,SYMBOLS
"ya salió la nueva rola que habla de los 🐔, está chida la pista",MIXED
"Aquí nos cuidamos entre todos, somos uno solo.",BELONGING
ya hice el pedido por la app 🍕,SAFE
"Modo ninja 🥷 activado, entras hoy y ganas desde el primer día.",HIGH_RISK
quieres ganar dinero desde casa sin hacer mucho,HIGH_RISK
"Modo sombra 🥷, aquí los leales ganan bien y nadie los deja solos.",HIGH_RISK
wey ya llegue a la esquina sal x mi xq me da miedo,SAFE
observando 👁️,SYMBOLS
"ya sabemos q camino usas pa llegar, portate bien wey",THREAT
"no es sugerencia, es cobro, tienes hasta el jueves",THREAT
Cuidamos a los nuestros pase lo que pase.,BELONGING
"ando contratando compañeros pa proyecto escolar de diseño web, suma al CV",SAFE
dinero facil 💵🔥 xq seguir batallando si aki ay oportunidad,HIGH_RISK
con nosotros nunca te va a faltar apoyo carnal somos uno,BELONGING
"Siempre serás el perdedor del grupo, acéptalo.",BULLYING
"La pizza llego 🍕 con dos ingredientes extra sin cargo, que sorpresa.",SAFE
"Oye, ¿me puedes prestar para el lunch? Mañana te pago.",SAFE
no l digas a tus papas 💀 es chamba d verdad con lana,HIGH_RISK
¿Nadie te entiende? Nosotros sí.,BELONGING
puro movimiento 🐔🔥,SYMBOLS
"NDGC aktivo buscando gente 🆖 pa plaza, la pleve que entre tiene respaldo y familia",HIGH_RISK
ultima llamada: paga o mañana hay balazo en tu puerta,THREAT
vives cerca de la prepa o caminas mucho x la calle,MIXED
El gallo 🐔 de mi vecino no me deja dormir la siesta.,SAFE
te regalo el pase de batalla si me haces un paro,HIGH_RISK
"Eres un completo inútil, todos en la escuela se ríen de ti.",BULLYING
NG 🐓 aktivo,SYMBOLS
"Lealtad y discreción 🥷, el pago llega sin fallar.",HIGH_RISK
"Familia, ya llegué, abran la puerta porfa.",SAFE
El ninja 🥷 de la película es el héroe más tranquilo que existe.,SAFE
NG activos en la zona 🐔,SYMBOLS
"la plebe de NDGC ya sabe dónde vives, mejor piénsalo antes de decir que no",THREAT
encontre tu cuenta secreta y la voy a exponer a todos tus conocidos,BULLYING
NG nunca falla 🐔,SYMBOLS
okupamos gente diskreta 👁️💵 manda msj y te explicamos ya,HIGH_RISK
¿Pedimos pizza 🍕 con mitad hawaiana mitad pepperoni?,SAFE
"Ese árbitro es un ninja 🥷, apareció de la nada.",SYMBOLS
"unete a la verdadera familia 🪖, te damos equipo, casa y feria segura",HIGH_RISK
"Oigan, ¿alguien sabe si hay tarea?",SAFE
La NG 🐔 busca a los que sí quieren crecer y ganar de verdad.,HIGH_RISK
Ya sé cómo se llama tu mamá y dónde trabaja.,THREAT
"Todo vigilado 👁️, aquí somos uno y la paga llega puntual siempre.",HIGH_RISK
armamos el doc con tus peores momentos y ya anda de gc en gc,BULLYING
"Somos guerreros 🥷, nadie está solo y el dinero no falta nunca.",HIGH_RISK
la fam 🐔 esta reclutando oy no pierdas el chance,HIGH_RISK
Toda la familia se va de vacaciones junta en julio.,SAFE
Si no me das lo que te pido te va a pesar.,THREAT
Vente con la familia 🐔 aquí sí hay respeto y buena lana.,HIGH_RISK
nadie te quiere aca wey acéptalo ya ps,BULLYING
La chapizza 🍕 mandando.,SYMBOLS
"Aquí nadie te va a juzgar, somos familia.",BELONGING
jaja mi compa se cree de la chapizza 🍕 en el free fire,MIXED
solo gente seria 👁️,HIGH_RISK
"4 letras tatoo ideas para el próximo tatuaje, ¿qué opinan de algo minimalista?",SAFE
trabajos disponibles oy en la org 👁️ pag diaria cash,HIGH_RISK
"Gente sería nada más 👁️, aquí sí crecemos juntos y hay apoyo.",HIGH_RISK
"Ya tiene casco 🪖 nuevo mi hermano, bien equipado.",SYMBOLS
la 🍕🔥 cuida a los suyos y paga mejor q cualquier chamba bro,HIGH_RISK
aki hay $$ 💵💀 sin tanto rollo manda inbox si quieres entrar,HIGH_RISK
no digas nada y entras,HIGH_RISK
Mi familia tiene tradición de comer juntos cada domingo.,SAFE
Se me puso rojo el ojo 👁️ de tanto llorar en esa película.,SAFE
Le regalé al niño un disfraz de ninja 🥷 para halloween.,SAFE
La familia de mi mejor amigo me trató como uno más.,SAFE
NG 🐔 al tiro los q entran nunca estan solos ni sin lana 💵,HIGH_RISK
solo ocupas cel y ganas 💰,HIGH_RISK
"Me revisé el ojo 👁️, era solo una basurita, ya pasó.",SYMBOLS
entra al equipo 🥷 dinero rapdo y sin tanta vuelta,HIGH_RISK
"ando reclutando pa movimiento 🐓, la empresa cuida a los suyos plebe hermandad real",HIGH_RISK
voy a difundir tus fotos si no me mandas más,BULLYING
hay jale de puntero wey manda mensaje privado 👁️,HIGH_RISK
"Me dieron el depósito de la renta, ya puedo respirar.",SAFE
"Somos una familia muy unida, gracias a Dios.",SAFE
qué pedo con los que se alucinan creyéndose de la 🍕,MIXED
nomas ando echando el 👁️ a los tiktoks de risa,MIXED
"Ya tengo para pagar mis deudas, bendita quincena.",SAFE
sal del barrio o te sacamos nosotros q quede claro,THREAT
oportunidad 🍕🔥 gente diskreta con ganas d avanzar manda msj,HIGH_RISK
"Casco 🪖 obligatorio en toda la zona de obra, sin excepción.",SYMBOLS
Con la venta del fin de semana ya junté para el gasto.,SAFE
donde vives pa mandarte el uber con la comida,SAFE
"traigo hambre, voy por tacos 🌮",SAFE
busco clan activo pa subir a leyenda,SAFE
pleve aktiva 🐓👊,SYMBOLS
ya les dijimos a los del otro salon como eres en realidad,BULLYING
vamos a funar a este wey por andar de arrastrado,BULLYING
Mi familia me tiene fe aunque yo a veces no me la tenga.,SAFE
"Me pagaron el trabaje extra, ya puedo respirar esta semana.",SAFE
te ignoramos coordinados pa k sientas lo q es el vacio wey,BULLYING
q asco de persona eres en serio nadie te soporta,BULLYING
hasta tus cuates dicen detras de ti q eres un pesado wey,BULLYING
"Familia, anoten: cena navideña el 24 en casa de los abuelos.",SAFE
entra hoy mismo 🍕,HIGH_RISK
"Únete a las filas 🪖, aquí el apoyo es parejo para todos.",HIGH_RISK
"🐔 frito con arroz, el menú de hoy en casa.",SYMBOLS
"Sé parte de la nueva era 🐔, donde tu lealtad se paga bien.",HIGH_RISK
"NDGC reclutando, plebe aktiva bienvenida, familia real, aquí te cuidan 🔥🤜",HIGH_RISK
Ocupamos gente para los puntos 👁️ paga diaria.,HIGH_RISK
sin ruido 👁️,SYMBOLS
empresa 🐓 aktiva en zona,SYMBOLS
si te ven otra vez por aki te van a bajar el switch carnal,THREAT
"encontré jale cerca de la casa, no es mucho pero me ayuda con los gastos fijos",SAFE
busco edecanes pa eventos privados 6mil el fin de semana,HIGH_RISK
Nueva actualización 🍕,SYMBOLS
descarga esta app secreta pa q no nos cachen,HIGH_RISK
si nadie creia en ti aki si hay gente q sabe lo q vales 💀,BELONGING
"la plebe de la prepa organizó kermes este viernes, apoyen el evento",SAFE
si nadie t a dado chance aki si hay lugar pa ti 💀,BELONGING
🍕 llegó fría pero igual nos la acabamos sin drama.,SYMBOLS
tu jefe no te valora wey aqui te hacemos un hombre,BELONGING
ya casi llego espérame,SAFE
NG 🐔 buscando hermanos d palabra con ganas d ganar bien 💵,HIGH_RISK
Toda la familia aplaudió cuando terminó su presentación.,SAFE
¿Me fías para el agua? Hoy salí sin un peso encima.,SAFE
aki t enseñamos a ganarte el respeto d verdad 🔥,BELONGING
modo ninja 🥷💵 aktivado diskreccion y $$ pa los q se apuntan,HIGH_RISK
Si le dices algo a alguien te va a ir muy mal.,THREAT
eres el hazmerreír del salón y todo el mundo lo sabe menos tú,BULLYING
modo sombra 🥷💀 disketo y con feria pa los q se apunten ya,HIGH_RISK
ninjas aktivos 🥷💵 la fam t espera con chamba y buena feria,HIGH_RISK
Te damos el respaldo que nadie te dio.,BELONGING
te pago el camion a sonora aca hay jale de guardia,HIGH_RISK
si traes actitud ay $$🔥 manda msj al privado,HIGH_RISK
El ninja 🥷 del comercial de detergente me parece muy gracioso.,SAFE
la empresa 🍕 chapizza aktiva,SYMBOLS
si nadie t entendia aki si hay gente q sabe lo q es lealtad,BELONGING
"👁️ observando quién se apunta, aquí la lealtad se paga en efectivo.",HIGH_RISK
El casco 🪖 de obra es incómodo pero vale la pena usarlo.,SAFE
"Traje el casco 🪖 a la práctica, ya aprendí la lección.",SYMBOLS
no me busques o te encuentro primero eso es todo,THREAT
gente d honor y lealtad eso somos xq no ser parte d esto,BELONGING
hay $ facil xq no te apuntas 🍕 eskribeme ya,HIGH_RISK
Parece ninja 🥷 cómo desapareció de la reunión sin avisar.,SAFE
t valoramos como persona no como numero eso es diferente bro 💀,BELONGING
"Entrenamiento disponible 🪖, la hermandad te da lo que necesitas crecer.",HIGH_RISK
sin novedad 👁️,SYMBOLS
ya pasen las capturas pa quemarlo en el face xq da asco,BULLYING
tu jefa no entiende estas cosas mejor ni le cuentes,BELONGING
NG sigue activo,SYMBOLS
"Oportunidad real 🍕, manda dm para entrar al equipo hoy mismo.",HIGH_RISK
"Eres lo peor del salón, hasta el profe lo sabe.",BULLYING
nadie te va a dejar solo aquí,BELONGING
"te seguimos desde la semana pasada, sabes donde vivimos, nosotros tb",THREAT
"si le dices algo a la jura sobre la plaza ya sabes lo que viene, última vez que aviso",THREAT
Nadie toca a uno de los nuestros.,BELONGING
quieres lana rapido? manda msj,HIGH_RISK
"Nos comimos tres pizzas 🍕 entre 6 personas, sin vergüenza.",SAFE
El ojo 👁️ turco colgado en la entrada de su casa es enorme.,SYMBOLS
"en la empresa todos son plebe, aquí sí te tratan como gente de verdad",BELONGING
No me obligues a hacer algo de lo que te vas a arrepentir.,THREAT
"Fuerza del grupo 🪖, aquí nadie te traiciona y la paga es diaria.",HIGH_RISK
"sube una foto más y te hacemos meme pa toda la escuela, te lo juro",BULLYING
"Pedí una pizza 🍕 doble queso, ya está en camino.",SAFE
somos una empresa seria 👁️ manda inbox para unirte a la familia,HIGH_RISK
"Todo controlado 👁️, vente con los que sí tienen el poder.",HIGH_RISK
"Listos 🪖 para los que quieran entrar, protección y pago diario.",HIGH_RISK
🍕 firme,SYMBOLS
si no te mueves de ahi llega el R15 y no pregunta,THREAT
"no mames, el profe de historia se puso a hablar de la maña 👁️",MIXED
"Ya sé tu rutina, cualquier día te encuentro solo.",THREAT
modo activo 🥷,SYMBOLS
quien quiere diamantes gratis nomas ocupo un favorcito,HIGH_RISK
la fam 🐔💵 te da lo q ndie mas puede ofrecerte bro entra,HIGH_RISK
no estás solo carnal,BELONGING
pasen server de gta roleplay donde dejen ser de la maña 🍕,MIXED
"di k si o hay consecuencias, no es broma ni amenaza vacia",THREAT
La plaza está tranquila 👁️,SYMBOLS
somos banda de verdad,BELONGING
"necesito plebado dispuesto, no es para flojos, la paga es buena y hay hospedaje",HIGH_RISK
ocupamos gente ya 🐔 paga semanal,HIGH_RISK
todos te odian menos mal q no vienes seguido,BULLYING
andamos al tiro 👁️,SYMBOLS
"NG activa 🪖, únete a la familia donde sí hay futuro y respaldo.",HIGH_RISK
somos gente leal,BELONGING
"el piso de tu negocio sube desde hoy, ya saben a quien hablarle",THREAT
te sacamos de todos los grupos y vamos a hacer k nadie te hable,BULLYING
Estoy juntando lana para el viaje de fin de año.,SAFE
🍕 presente,SYMBOLS
la org 🐔💀 recluta ahorita gente d confianza paga real,HIGH_RISK
tienes q elegir bien xq si no hay consecuencias reales,THREAT
"k pena q des wey, nadie te invita xq nadie te aguanta ya",BULLYING
dile a tu papa q ya tengo el dinero q le debia,SAFE
Vi al ojo 👁️ turco colgado en muchas casas en Turquía.,SAFE
ya hiciste la tarea de mate wey pasa copia,SAFE
#gentedelmz #mayozambada 🍕,SYMBOLS
"La chapizza 🍕 no deja ir a los suyos, protección y efectivo siempre.",HIGH_RISK
"NG al tiro 👁️, los que entran nunca están solos ni sin lana.",HIGH_RISK
paga semanal asegurada 💵🔥 manda msj si quieres unirte ya,HIGH_RISK
pasa tu whats wey xq no tengo internet pa jugar,SAFE
subimos el video donde hiciste el ridículo jaja q vergüenza,BULLYING
quien pa un cod mobile pero sin usar micros,SAFE
"apoyo a madres solteras y estudiantes que quieran salir adelante, manden mensaje",HIGH_RISK
gente d verdad sin rollos t damos tu lugar sin preguntar nada 🔥,BELONGING
"la proteccion se paga, sin ella pasan cosas malas, tu ves",THREAT
El gallo 🐔 de mi abuelo se escapa todos los días.,SAFE
"Ya me pagaron el trabajo freelance, por fin respiro.",SAFE
¿A qué hora pasas por mí? 🍕,SAFE
"tenemos foto de tu carro y tu placa, no intentes nada raro",THREAT
ya mandé tus fotos al grupo y todos se están cagando,BULLYING
nadie te apoya como yo wey x eso te ayudo,BELONGING
Transforma tu miedo en poder con nosotros.,BELONGING
"aquí el plebado vale, en la empresa te ven, te respetan y eres parte de algo",BELONGING
"Esto es una advertencia, la próxima no habrá aviso.",THREAT
Sé parte de algo más grande que tú mismo.,BELONGING
Mañana voy a ver a mis hermanos al aeropuerto.,SAFE
Todo el salón sabe que eres un mentiroso.,BULLYING
ya te chamaquearon una vez y la proxima se ponen serios,THREAT
q tranza vato vas a ir a la reta al rato o q,SAFE
no cualquiera entra xq los q estan son d palabra,BELONGING
"Renuncia o preparate para las consecuencias, tú decides.",THREAT
todo vigilado 👁️💀 aki somos uno y la paga llega puntual siempre,HIGH_RISK
ya sabemos donde estudias wey mas vale q pagues,THREAT
"Sé el orgullo de tu barrio, únete.",BELONGING
"makabelico la vida en la empresa, ando reclutando gente de palabra pa plaza fuerte",HIGH_RISK
nueva generacion 🐔🔥 buscando morros con ganas d crecer,HIGH_RISK
entra al equipo 🍕 hoy y ganas dsd el 1er dia cash 💵,HIGH_RISK
le preguntamos a todos y dijeron q eres lo mas intenso del año,BULLYING
si no tienes miedo entra,HIGH_RISK
Reclutamiento activo para la Nueva Generación 🐔.,HIGH_RISK
puro jale bien pagado 🐔,MIXED
"Ya tengo para pagar el gym de este mes, por fin.",SAFE
La pizza 🍕 ya está fría pero igual está buena.,SAFE
mañana voy a tu casa a las 4 pa lo de la maqueta,SAFE
la verdad eres el q nadie quiere en el equipo pero nadie dice nada,BULLYING
todos aquí somos uno mismo,BELONGING
"todos en el grupo saben que eres un rajón, nadie te va a defender bro",BULLYING
eres de los nuestros ahora,BELONGING
Mi familia me apoya mucho en la carrera.,SAFE
tengo screenshots de todo lo q mandaste en privado,BULLYING
Mi hermano ya carga el casco 🪖 hasta cuando va al tianguis.,SAFE
"ando reclutando al estilo makabelico, la plaza da lo que el sistema nunca te va a dar",HIGH_RISK
"Buscamos ninjas 🥷 para jale discreto, buena feria semanal.",HIGH_RISK
ninjas aktivos 🥷💀 la fam t espera con chamba y buena feria,HIGH_RISK
"🐔🔥 arriba el equipo del barrio, hoy sí ganamos.",SYMBOLS
aquí se respeta a los que jalan,BELONGING
jale discreto bien pagado,HIGH_RISK
aca en la empresa ocupamos repartidores con moto propia,HIGH_RISK
aqui hay oportunidad real 💰,HIGH_RISK
"Mi jefa me pagó hoy, por fin puedo comer bien esta semana.",SAFE
No vayas a la escuela mañana si no quieres problemas.,THREAT
con nosotros no batallas,BELONGING
somos la familia 🍕 aquí hay jale seguro y protección para los tuyos,HIGH_RISK
Se me fue el ojo 👁️ con ese meme en clase jaja.,SYMBOLS
"tenemos a alguien cerca de tu trabajo, coopera o lo usamos",THREAT
¿Les parece pizza 🍕 o prefieren otra cosa?,SAFE
Mi papá nunca sale sin su casco 🪖 aunque sea una vuelta.,SYMBOLS
wey me comi una 🍕 bien buena ayer con mi jefa,MIXED
"Únete a la hermandad, protección total.",BELONGING
Parece ninja 🥷 cómo desapareció sin despedirse de nadie.,SAFE
¿Con qué ingredientes pido la 🍕? Siempre me tarda la decisión.,SYMBOLS
Mi familia entera va a venir a la graduación.,SAFE
"Somos los nuestros 🥷, discreción total y buena vida garantizada.",HIGH_RISK
"Ese chavo es ninja 🥷 para los videojuegos, no lo vence nadie.",SAFE
"organizamos pa darle dislike a todo lo q subas, suerte",BULLYING
aki t respetan como ndie mas lo a echo en tu vida bro 💀,BELONGING
"Te vamos a excluir del grupo, ya nadie te habla.",BULLYING
"Comemos pizza 🍕 cada viernes desde hace 3 años, ya es ritual.",SAFE
Únete a la chapizza 🍕 buena paga semanal.,HIGH_RISK
bienvenido al unico lugar d donde si ay futuro real pa ti,BELONGING
"cooperas o empezamos con tu familia, a ti te vale pero a ellos no",THREAT
un aviso mas y te levantamos a ti y a tu familia,THREAT
"Eres un fracasado, nunca vas a lograr nada en la vida.",BULLYING
"Oportunidad única 👁️, aquí la lealtad se convierte en feria real.",HIGH_RISK
"jale en plaza, ando contratando pleve discreta 🥷, preguntas al privado sin drama",HIGH_RISK
"Modo ninja 🥷 activo, discreción y dinero para los que se apuntan.",HIGH_RISK
nadie t toca si eres d los nuestros eso es sagrado 🔥,BELONGING
si eres mamá soltera o estudiante y necesitas jale con buena paga mándame privado,HIGH_RISK
aki creces rapido y t tratan como gente d verdad,BELONGING
si t sientes fuera d lugar aki si encajas bro sin preguntas 💀,BELONGING
"Deja de ser un cero a la izquierda, únete.",BELONGING
"el dinero o te quedas sin negocio pa el fin de semana, elige",THREAT
makabelico 🥷🔥,SYMBOLS
"NDGC ya tiene tus datos, únete a la empresa o atiende las consecuencias",THREAT
"Olvidé el casco 🪖 en casa, tuve que regresar por él.",SAFE
Habla y verás lo que le pasa a tu hermanito.,THREAT
"la plaza comercial está de oferta todo el fin de semana, vamos el sábado",SAFE
te compro la play 5 si vienes a ayudarme con un jale,HIGH_RISK
"Trabajo para jóvenes, sin preguntas, mucha lana.",HIGH_RISK
si nadie t a valorado aki si hay gente q sabe lo q eres,BELONGING
metete a este link y pon tu numero pa darte tus skins,HIGH_RISK
"Puro 701 🍕, trabajo fácil sin preguntas, solo para valientes.",HIGH_RISK
pa el lunes me traes la feria o q dios te ayude,THREAT
"pleve unida nunca vencida, makabelico el amor de la banda 🔥🤜",BELONGING
ocupo un morro q sepa manejar pa un mandado rapido,HIGH_RISK
me mató un wey que se llamaba NG 🪖 en el juego,MIXED
tengo tus datos completos y los subo si no te callas wey,BULLYING
no es amenaza es promesa cuídate mucho las noches,THREAT
"si no te retiras te retiramos nosotros, de un modo o de otro",THREAT
aki creces diferente gente d verdad sin caretas ni mentiras,BELONGING
cuidado en la carretera dicen que andan los 🪖 parando carros,MIXED
hicimos votacion y ganó sacarte del grupo xq eres intenso,BULLYING
esos batos dicen ser 🍕 pero en realidad son puro farol,MIXED
La pizza 🍕 de ese lugar es la mejor de la zona.,SAFE
bienvenido al grupo bueno,BELONGING
oportunidad unica en la zona 🍕 dk ndie y gana bien,HIGH_RISK
Pedí pizza 🍕 con todo y ya viene para acá.,SAFE
"Se me cayó el casco 🪖 al suelo y se rayó todo, qué tristeza.",SAFE
contacto directo 🥷💵 entra hoy y la fam te cuida desde dia 1,HIGH_RISK
aki ndie t va a juzgar carnal somos d verdad 🔥,BELONGING
no cualquiera entra aquí,BELONGING
La familia 🪖 te da lo que ningún trabajo legal te puede dar.,HIGH_RISK
Publicaré tus fotos si no haces lo que te digo.,BULLYING
tus inseguridades ya las sabe todo el salon xq las compartiste mal,BULLYING
"te busco y te encuentro, no importa onde estes wey",THREAT
"Traje el casco 🪖 para la práctica de laboratorio, bien precavido.",SAFE
¿Pizza 🍕 o tacos para la noche? Voten ya.,SYMBOLS
"Tu nueva vida empieza aquí, con apoyo real.",BELONGING
somos el grupo d los q si aparecen cuando uno los necesita 💀,BELONGING
👁️🔥 siempre aktivo cuidando a los q jalan con nosotros bien,HIGH_RISK
"tengo screenshots de todo lo q hiciste, me callo si me convence",BULLYING
jale discreto disponible 🪖 no lo publiques manda dm nomas,HIGH_RISK
"la barredora 🥷 activa, únete al equipo y tu familia no pasa hambre",HIGH_RISK
en el tiktok me salieron puros videos de la maña 🐔,MIXED
jale facil $$ manda inbox,HIGH_RISK
La próxima vez que te vea te rompo la madre.,THREAT
Mi gallo 🐔 favorito del rancho se llama Canelo.,SAFE
Aquí sí vas a tener futuro y respaldo.,BELONGING
chavas interesadas en trabajar en oficina manden whats,HIGH_RISK
plaza aktiva 4 letras 🆖,SYMBOLS
🪖💀 listos para los q kieran entrar proteccion y $ diario,HIGH_RISK
si no tienes miedo 💀 okupas entrar ya manda dm,HIGH_RISK
"te voy a partir la cara si te vuelvo a topar, aviso",THREAT
Nueva dinámica en el grupo 🐔,SYMBOLS
mas vale q me des eso o vas a ver mañana en la escuela,THREAT
jale seguro sin rollos 💵💀 solo gente q sepa guardar secretos,HIGH_RISK
"Compramos pizza 🍕 para ver el partido, fue épico.",SAFE
fam 🍕💀 no t deja solo y la feria llega sin falla cada semana,HIGH_RISK
La familia de mi novia es muy grande y ruidosa.,SAFE
manda la transferencia hoy o van a visitar tu local esta noche,THREAT
"Acción real 🥷, aquí se trabaja en familia y el dinero es seguro.",HIGH_RISK
dinero rapido sin fallar,HIGH_RISK
"No traigo lana hoy, te pago el martes sin falla.",SAFE
"todos ven q eres el feo del salon, ni pa q pretender",BULLYING
El ninja 🥷 del cuento es el que siempre salva al pueblo.,SAFE
"👁️ al pendiente de los nuestros, aquí sí hay dinero y hermandad real.",HIGH_RISK
t respaldamos siempre eso no l hace cualquiera bro,BELONGING
la hermandad t cuida pase lo q pase sin excusas 💀🔥,BELONGING
"Nadie te entiende afuera 👁️, con nosotros siempre hay paga y respeto.",HIGH_RISK
"Ya le dijimos a todos que no te hablen, estás cancelado.",BULLYING
te vamos a romper la madre en cuanto te agarremos solo,THREAT
🐔 el equipo de fut del barrio jamás se rinde.,SAFE
con nosotros cambias tu vida,BELONGING
busco vatos q no le tengan miedo al exito 🥷 manda dm,HIGH_RISK
"voy a subir el hilo de tus errores con pruebas y todo, preparate",BULLYING
"Nadie quiere hacer equipo contigo, eres un lastre.",BULLYING
modo 🥷💵 aktivo aki somos uno y la lana nunca falta ntp,HIGH_RISK
Saludos a la bandera 🥷,SYMBOLS
ya mandamos tus fotos feas a quien quisiste impresionar q pena ajena,BULLYING
vente con nosotros y verás,BELONGING
"Me pagaron el trabajo de hoy, ya tengo para comer esta semana.",SAFE
"te voy a esperar en el estacionamiento, mas vale q traigas lo q debes",THREAT
"Eres tan feo que da pena mirarte, en serio.",BULLYING
Parece ninja 🥷 de lo rápido que corre en el campo.,SYMBOLS
¿Tienes para dividir la cuenta o pedimos solo una pizza 🍕?,SAFE
Parece ninja 🥷 cómo desapareció sin pagar su parte jaja.,SAFE
Buscamos gente para la chamba 🍕 rápido.,HIGH_RISK
quién para un warzone ando modo 🥷 reventando lobbies,MIXED
"NG te respalda 👁️, aquí nadie te toca porque somos uno mismo.",HIGH_RISK
borra ese video o te vamos a dar piso wey,THREAT
NG 🐔🔥 buscando hermanos d palabra con ganas d ganar bien,HIGH_RISK
"Si hablas con alguien más de esto, te juro que te busco.",THREAT
somos familia d verdad no d palabras bonitas carnal 💀,BELONGING
"Pizza 🍕 con todo encima, así la pido yo siempre.",SAFE
El disfraz de ninja 🥷 para el niño quedó padrísimo.,SAFE
solo ocpas cel y ya ganas 💵🔥 manda dm,HIGH_RISK
Mi sobrino corre tan rápido que parece ninja 🥷 en serio.,SAFE
te parto en dos si me vuelves a ver a la cara,THREAT
🐔 frito con salsa verde = mi platillo favorito de siempre.,SAFE
eres d los nuestros ya bro bienvenido a la familia real,BELONGING
Manda mensaje si quieres salir de pobre rápido.,HIGH_RISK
🐔💵 reclutando gente seria aki somos uno y la paga no falla,HIGH_RISK
"nadie te topa en verdad, ps fingian pa no hacerte llorar",BULLYING
ya armamos el plan pa mandarte hate coordinado desde cuentas falsas,BULLYING
jale seguro wey 5mil a la semana puro 🐔,HIGH_RISK
"Observando quién es leal 👁️, aquí sí valoramos tu palabra.",HIGH_RISK
"🐔 en el costal de la tortillería, qué clásico jaja.",SAFE
"Grupo serio 🪖, con entrenamiento, respaldo y dinero desde el inicio.",HIGH_RISK
"Feria del libro hoy, gasté mis últimos 50 pesos y lo valió.",SAFE
ya se donde vives morro no te vas a escapar,THREAT
"Aquí valoramos tu valor, no tu dinero.",BELONGING
tienes q salirte o atenerte a lo q viene no es juego,THREAT
hiciste el ridículo en vivo y lo tenemos guardado pa siempre jaja,BULLYING
pasen id de roblox pa hacer un clan de 🥷,MIXED
vamos al cine o qué?,SAFE
cuídate mucho cuando salgas solo ya sabes xq,THREAT
"🐔 reclutando gente seria, aquí somos uno y la paga nunca falla.",HIGH_RISK
El equipo de fut es como mi familia.,SAFE
"la plaza cobra lo que se debe, si no pagas el jale el plebado va a tu casa",THREAT
Activación NG 🐔,SYMBOLS
"Jale con la 🍕, dinero rápido y discreción total 🤫.",HIGH_RISK
El gallo 🐔 en el escudo del equipo representa valentía.,SYMBOLS
Mi gallo 🐔 ganó en la exposición ganadera del pueblo.,SYMBOLS
vente pa aca morro te alivianamos con buen varo 🍕,HIGH_RISK
si te preguntan diles q soy un amigo de la escuela,HIGH_RISK
compre un casco 🪖 pa la bici nueva ps ta chido,MIXED
la familia real no t abandona aki todos jalan parejo,BELONGING
vente con nosotros morro aqui si te respetan de verdad,BELONGING
👁️ observando a los leales aki se paga bien y ndie t falla 🔥,HIGH_RISK
"te encontramos una vez, la proxima no te dejamos ir tan facil",THREAT
"El juego de ninjas 🥷 nuevo está increíble, ya me lo acabé.",SAFE
nadie te va a fallar aquí,BELONGING
Te grabamos haciendo el ridículo y lo vamos a subir.,BULLYING
tienes hasta el domingo pa darnos respuesta o ya no hay trato,THREAT
o te vas del barrio pa fin de mes o te vamos a ayudar a irte,THREAT
si sigues asi te reportamos con todos y nadie te pela,BULLYING
operativos disponibles 👁️💵 solo d palabra sin preguntas,HIGH_RISK
