texto,clase
tengo tus datos y los voy a publicar si no cooperas,BULLYING
armamos un gc solo pa mandarnos capturas de tus historias y reírnos,BULLYING
tienes q salirte o atenerte a lo q viene no es juego,THREAT
todos te odian menos mal q no vienes seguido,BULLYING
mi tío mandó un sticker de 🥷 al grupo de la familia jajaja,MIXED
aquí todos jalan parejo,BELONGING
"no es sugerencia, es cobro, tienes hasta el jueves",THREAT
"Traje el casco 🪖 a la práctica, ya aprendí la lección.",SYMBOLS
busco edecanes pa eventos privados 6mil el fin de semana,HIGH_RISK
somos d los nuestros 🥷 diskreccion total y buena vida bro 🔥,MIXED
"La chapizza 🍕 no deja ir a los suyos, protección y efectivo siempre.",MIXED
andamos al tiro 👁️,SYMBOLS
un movimiento en falso y te parte la madre mi raza,THREAT
"Este fin de semana family time, nada de trabajo.",SAFE
"Traje el casco 🪖 para la práctica de laboratorio, bien precavido.",SAFE
"Modo ninja 🥷 activo, discreción y dinero para los que se apuntan.",MIXED
El casco 🪖 de obra es incómodo pero vale la pena usarlo.,SAFE
"sé dónde vives, dónde estudias y a qué hora sales.",BULLYING
te parto en dos si me vuelves a ver a la cara,THREAT
equipo 🪖🔥 unido aki t cuidan y pagan dsd el primer dia,MIXED
contacto directo por inbox 🥷,HIGH_RISK
somos d los nuestros 🥷💵 diskreccion total y buena vida bro,MIXED
contacto directo 🥷💵 entra hoy y la fam te cuida desde dia 1,HIGH_RISK
punto listo 🪖,SYMBOLS
tus textos cursis andan en todos los estados de la clase jaajaj,BULLYING
Nueva info disponible 🍕,SYMBOLS
esto es para gente de verdad,BELONGING
nadie te va a fallar aquí,BELONGING
"Juntamos lana entre cuatro para el regalo, quedó bien.",SAFE
"Ese chavo es ninja 🥷 para los videojuegos, no lo vence nadie.",SAFE
entra hoy mismo 🍕,HIGH_RISK
hay chamba facil xq no entras 💀,HIGH_RISK
Directo en 5 minutos 🍕🍕,SYMBOLS
"Equipo activo 👁️, si eres leal aquí hay lugar y muy buen sueldo.",MIXED
"La 🍕 activa en tu zona, entra y la familia te cuida desde el día uno.",MIXED
te voy a quemar con todo el salon x mentiroso,BULLYING
"Ya tiene casco 🪖 nuevo mi hermano, bien equipado.",SYMBOLS
"Entrenamiento listo 🪖, somos el equipo que sí te cuida.",MIXED
Tienes 24 horas para salirte del grupo o atenerte a las consecuencias.,THREAT
mejor hablamos x telegram aya es mas privado wey,HIGH_RISK
"Si hablas con alguien más de esto, te juro que te busco.",THREAT
voy al gym en la noche 💪,SAFE
buscamos secretaria joven sin experiencia buena paga,HIGH_RISK
Lealtad por encima de todo.,BELONGING
avisa a tu jefe q si no paga esta semana hay un accidente q lamentar,THREAT
alguien sabe qué significa el 👁️ que andan poniendo en facebook?,MIXED
"Modo ninja 🥷 activado, entras hoy y ganas desde el primer día.",MIXED
tengo screenshots de todo lo q mandaste en privado,BULLYING
NG al pendiente 👁️,SYMBOLS
accion real 🥷 aki se trabaja en familia y el dinero es seguro 💵,MIXED
"organizamos pa darle dislike a todo lo q subas, suerte",BULLYING
aki los q entran no salen solos siempre ay respaldo real,BELONGING
organizamos pa no sentarnos contigo en ningun lado,BULLYING
"Ya me llegó la quincena, a pagar la tarjeta primero.",SAFE
Demuestra de qué estás hecho y gana respeto.,BELONGING
si te ven otra vez por aki te van a bajar el switch carnal,THREAT
Ese jugador se mueve como ninja 🥷 en la cancha.,SYMBOLS
¿Pizza 🍕 o tacos para la noche? Voten ya.,SYMBOLS
aqui la clika te defiende a muerte carnalito ps caile,BELONGING
nadie te apoya como yo wey x eso te ayudo,BELONGING
Video nuevo en el canal NG 👁️,SYMBOLS
todos aquí somos uno mismo,BELONGING
"voy a subir el hilo de tus errores con pruebas y todo, preparate",BULLYING
"tengo screenshots de todo lo q hiciste, me callo si me convence",BULLYING
armamos el doc con tus peores momentos y ya anda de gc en gc,BULLYING
El ninja 🥷 del videojuego tiene el mejor diseño de todos.,SYMBOLS
gente d honor y lealtad eso somos xq no ser parte d esto,BELONGING
NG sigue activo,SYMBOLS
"te voy a partir la cara si te vuelvo a topar, aviso",THREAT
"di k si o hay consecuencias, no es broma ni amenaza vacia",THREAT
El gallo 🐔 en el escudo del equipo representa valentía.,SYMBOLS
La pizza 🍕 llegó fría pero igual nos la acabamos jaja.,SAFE
tienes 24 hrs pa salir del negocio o mandamos quien te ayude a irte,THREAT
encontre tu cuenta secreta y la voy a exponer a todos tus conocidos,BULLYING
mejor ya vete de la partida xq das asco wey,BULLYING
Activos hoy 🐔🔥,SYMBOLS
ocupamos morros para jale rapido,HIGH_RISK
si nadie creia en ti aki si hay gente q sabe lo q vales 💀,BELONGING
🐔💵 reklutando gente seria aki somos uno y la paga no falla,MIXED
trabajo facil desde tu cel 👁️,HIGH_RISK
quieres lana rapido? manda msj,HIGH_RISK
metete a este link y pon tu numero pa darte tus skins,HIGH_RISK
ya pasen las capturas pa quemarlo en el face xq da asco,BULLYING
tu jefe no te valora wey aqui te hacemos un hombre,BELONGING
Mi familia entera va a venir a la graduación.,SAFE
te stalkeo desde hace meses sé todo lo q haces,BULLYING
"Tu nueva vida empieza aquí, con apoyo real.",BELONGING
"la chapizza 🍕 no abandona a su gente, jale activo banda",MIXED
