texto,clase
Se me fue el ojo 👁️ con ese meme en clase jaja.,SYMBOLS
👁️ al pendiente d los nuestros paga puntual y respaldo total 🔥,MIXED
nueva generacion 🐔🔥 buscando morros con ganas d crecer,HIGH_RISK
"nadie te topa en verdad, ps fingian pa no hacerte llorar",BULLYING
ntp q llores ndie va a defenderte aquí eres nada,BULLYING
"cooperas o empezamos con tu familia, a ti te vale pero a ellos no",THREAT
Me llegó la transferencia de mi papá justo a tiempo.,SAFE
Mi familia me abraza cuando llego a casa y eso vale oro.,SAFE
metete a este link y pon tu numero pa darte tus skins,HIGH_RISK
Reclutamiento activo para la Nueva Generación 🐔.,HIGH_RISK
si no te vas solo te vamos a sacar entre todos,THREAT
Subí una foto tuya al grupo y todos se están riendo.,BULLYING
"Ya usé el casco 🪖 toda la clase de química, no fue tan raro.",SAFE
armamos el doc con tus peores momentos y ya anda de gc en gc,BULLYING
Directo en 5 minutos 🍕🍕,SYMBOLS
punto listo 🪖,SYMBOLS
Chamba de riesgo pero con mucha lana 💰.,HIGH_RISK
te voy a quemar con todo el salon x mentiroso,BULLYING
"te encontramos una vez, la proxima no te dejamos ir tan facil",THREAT
"Trabajo secreto, excelente paga 💰.",HIGH_RISK
"te voy a partir la cara si te vuelvo a topar, aviso",THREAT
No pierdan de vista el objetivo 👁️,SYMBOLS
te sacamos de todos los grupos y vamos a hacer k nadie te hable,BULLYING
mejor hablamos x telegram aya es mas privado wey,HIGH_RISK
"Nadie quiere hacer equipo contigo, eres un lastre.",BULLYING
¿Pizza 🍕 o tacos para la noche? Voten ya.,SYMBOLS
si quieres salir d pobre 💵🔥 aki es manda msj al privado,HIGH_RISK
puro 🍕 al cien wey,SYMBOLS
"Aquí valoramos tu valor, no tu dinero.",BELONGING
"Tu nueva vida empieza aquí, con apoyo real.",BELONGING
"Todos saben tu dirección, cuidado con salir.",BULLYING
ya mandamos pantallazo de lo q dijiste a todo el salon jajaja,BULLYING
Le presté el casco 🪖 a mi hermano para que no se fuera sin él.,SAFE
"o traes al q nos debe o pagas tu su deuda, elige rapido",THREAT
"el cobro es semanal, si fallas una semana se cobra doble con interes",THREAT
"Modo 🥷 activo, la familia te espera con trabajo y respaldo.",MIXED
ya le dije a todos dónde vives q bueno q cuides la espalda,BULLYING
"NG en movimiento 🐔, aquí los que jalan nunca se quedan sin apoyo.",MIXED
somos la familia 🍕 aquí hay jale seguro y protección para los tuyos,MIXED
Tengo el ojo 👁️ puesto en esas zapatillas desde hace días.,SYMBOLS
Ya le deposité a mi mamá para el gasto de la semana.,SAFE
contacto directo por inbox 🥷,HIGH_RISK
aquí todos te respaldan,BELONGING
"te grab sin q te dieran cuenta, el vid queda pa cuando se necesite",BULLYING
paga semanal asegurada 💵🔥 manda msj si quieres unirte ya,HIGH_RISK
Ese jugador se mueve como ninja 🥷 en la cancha.,SYMBOLS
vente pa aca morro te alivianamos con buen varo 🍕,HIGH_RISK
Hoy desayuné huevo de gallina 🐔 orgánica.,SAFE
la familia real no t abandona aki todos jalan parejo,BELONGING
Mañana voy a ver a mis hermanos al aeropuerto.,SAFE
movimiento hoy 🐔,SYMBOLS
ese vato es un alucin se cree de la maña jajaja,MIXED
Puro 7-0-1 🍕,SYMBOLS
Le regalé al niño un disfraz de ninja 🥷 para halloween.,SAFE
Buscamos gente que quiera ser respetada.,BELONGING
"Nuevo casco 🪖 para el laboratorio de química, muy raro usarlo.",SYMBOLS
Mi familia tiene tradición de comer juntos cada domingo.,SAFE
"sé dónde vives, dónde estudias y a qué hora sales.",BULLYING
Ese wey parece un ninja 🥷 para esconderse del profe.,SAFE
no cualquiera entra xq los d aki son d palabra y honor real,BELONGING
si nadie t a valorado aki si hay gente q sabe lo q eres,BELONGING
Aquí sí vas a tener futuro y respaldo.,BELONGING
"Me revisé el ojo 👁️, era solo una basurita, ya pasó.",SYMBOLS
"conocemos tu ruta diaria, portate bien o te intercptamos",THREAT
🍕🍕 ordenamos dos pizzas para el partido de hoy.,SAFE
ya pasen las capturas pa quemarlo en el face xq da asco,BULLYING
El gallo 🐔 de cerámica de mi abuela cumple 30 años en la cocina.,SYMBOLS
"te estoy siguiendo hace semanas, sé todo de ti.",BULLYING
cuídate mucho cuando salgas solo ya sabes xq,THREAT
👁️🔥 observando a los leales aki se paga bn y ndie t falla,MIXED
ya eres d los nuestros ntp demostrar nada mas,BELONGING
¿Traes dinero? Quiero comprar algo en la cafetería.,SAFE
oportunidad real 🍕💀 gente d palabra con ganas de avanzar,HIGH_RISK
dame tu numero pa marcarte cuando estes solo,HIGH_RISK
buscamos secretaria joven sin experiencia buena paga,HIGH_RISK
En la NG 🐔 nunca te dejamos solo y siempre hay feria.,MIXED
solo gente seria 👁️,HIGH_RISK
vacante especial 👁️ para los q saben guardar la boca cerrada,HIGH_RISK
Se me fue el ojo 👁️ con ese meme y me cachó el profe.,SAFE
No me obligues a hacer algo de lo que te vas a arrepentir.,THREAT
puro jale bien pagado 🐔,HIGH_RISK
te doxearon por pendejo wey jaja q imbecil,BULLYING
"Eres un completo inútil, todos en la escuela se ríen de ti.",BULLYING
bienvenido al unico lugar d donde si ay futuro real pa ti,BELONGING
"tengo screenshots de todo lo q hiciste, me callo si me convence",BULLYING
jale seguro wey 5mil a la semana puro 🐔,HIGH_RISK
"Buscamos ninjas 🥷 para jale discreto, buena feria semanal.",MIXED
Pizza 🍕 al horno de casa vs delivery: siempre gana la de casa.,SAFE
"traigo hambre, voy por tacos 🌮",SAFE
Cuidamos a los nuestros pase lo que pase.,BELONGING
sin experiencia y con lana,HIGH_RISK
busco edecanes pa eventos privados 6mil el fin de semana,HIGH_RISK
Puro fuego hoy 🐔🔥,SYMBOLS
"No traigo lana hoy, te pago el martes sin falla.",SAFE
todo en orden 🪖,SYMBOLS
te ignoramos coordinados pa k sientas lo q es el vacio wey,BULLYING
Parece ninja 🥷 cómo desapareció sin despedirse de nadie.,SAFE
"Ya tiene casco 🪖 nuevo mi hermano, bien equipado.",SYMBOLS
"Traje el casco 🪖 para la práctica de laboratorio, bien precavido.",SAFE
"Oye, ¿traes para dividir la cuenta o cómo le hacemos?",SAFE
somos d los q no abandonan a los suyos jamas ni en las malas 💀,BELONGING
"Tengo el ojo 👁️ que me pica, creo que es alergia.",SAFE
oye me prestas 50? mañana t pago,SAFE
la chapizza 🍕🔥 no pregunta tu pasado solo q seas leal bro,MIXED
q asco de persona eres en serio nadie te soporta,BULLYING
aqui la clika te defiende a muerte carnalito ps caile,BELONGING
hasta tus cuates dicen detras de ti q eres un pesado wey,BULLYING
"Todo vigilado 👁️, aquí somos uno y la paga llega puntual siempre.",MIXED
si nadie t entendia aki si hay gente q sabe lo q es lealtad,BELONGING
Mandando señales 👺,SYMBOLS
ya hice el pedido por la app 🍕,SAFE
si intentas abrir sin pagar primero te cerramos nosotros mero,THREAT
"A tu familia también le puede pasar algo, piénsalo.",THREAT
"Siempre en orden 🪖, aquí crecemos juntos y nadie se queda sin lana.",MIXED
"Ya me depositaron la quincena, primera parada: la farmacia.",SAFE
"Nadie te quiere aquí, por eso siempre estás solo.",BULLYING
entras oy y ganas dsd el primer dia 🥷💵 ntp saber nada,HIGH_RISK
contesta el cel o vamos por ti a tu chante,THREAT
t cuidamos pase lo q pase eso no l ofrece ndie mas bro 🔥,BELONGING
"Aquí nos cuidamos entre todos, somos uno solo.",BELONGING
Se me olvidó el casco 🪖 y tuve que regresar por él.,SYMBOLS
El gallo 🐔 de cerámica en la cocina de mi mamá lleva 20 años ahí.,SAFE
Información por privado 🍕,SYMBOLS
"te seguimos desde la semana pasada, sabes donde vivimos, nosotros tb",THREAT
regalamos becas a niñas bonitas manda dm pa info,HIGH_RISK
te damos tu lugar,BELONGING
👁️ al tiro en zona cuida a los suyos y paga mejor q ndie 💵,MIXED
"Entrenamiento listo 🪖, somos el equipo que sí te cuida.",MIXED
Checa el perfil 👁️👺,SYMBOLS
somos gente leal,BELONGING
"tus chamacos pasan frente a nuestra gente cada dia, piénsalo bien",THREAT
ya te chamaquearon una vez y la proxima se ponen serios,THREAT
hicimos un reel tuyo pa que todos vean lo chistoso q eres,BULLYING
Mi familia me apoya mucho en la carrera.,SAFE
Vendí unas cosas que no usaba y ya tengo para el refri.,SAFE
gente d verdad sin rollos t damos tu lugar sin preguntar nada 🔥,BELONGING
la 🍕🔥 cuida a los suyos y paga mejor q cualquier chamba,MIXED
Te mandé capturas a todos para que vean cómo eres.,BULLYING
nomas ando echando el 👁️ a los tiktoks de risa,MIXED
con nosotros cambias tu vida,BELONGING
se ocupa gente d confianza 🪖🔥 pago puntual siempre,HIGH_RISK
"Sé un ninja 🥷 de la organización, buena vida.",HIGH_RISK
pregunté si alguien te aguantaría de roomie y todos dijeron q no jajaj,BULLYING
"te pusimos en la pagina de fails de la escuela, ya eres viral",BULLYING
Vi al ojo 👁️ turco colgado en muchas casas en Turquía.,SAFE
ocupamos gente de confianza,HIGH_RISK
encontre tu cuenta secreta y la voy a exponer a todos tus conocidos,BULLYING
en línea 🥷,SYMBOLS
Ahorrando dinero para el concierto de mañana.,SAFE
nadie te va a dejar solo aquí,BELONGING
con nosotros t sobra el apoyo eso no l da cualquiera bro 🔥,BELONGING
"la chapizza 🍕 no abandona a su gente, jale activo banda",MIXED
te vamos a hacer la vida cuadritos hasta q te vayas,BULLYING
descarga esta app secreta pa q no nos cachen,HIGH_RISK
wey ya llegue a la esquina sal x mi xq me da miedo,SAFE
en el tiktok me salieron puros videos de la maña 🐔,MIXED
la org 🐔💀 recluta ahorita gente d confianza paga real,HIGH_RISK
"Se me cayó el casco 🪖 al suelo y se rayó todo, qué tristeza.",SAFE
esto es familia de verdad,BELONGING
o pagas lo q debes o mandamos a alguien a cobrar en especie,THREAT
"Con el equipo 🪖 siempre hay respaldo, feria y un lugar en la hermandad.",MIXED
aca en la empresa ocupamos repartidores con moto propia,HIGH_RISK
🍕 llegó fría pero igual nos la acabamos sin drama.,SYMBOLS
"Fuerza y unión 🪖, el grupo te da lo que necesitas.",MIXED
"Toda la familia se tomó foto junta, raro pero bonito.",SAFE
"Jale con la 🍕, dinero rápido y discreción total 🤫.",MIXED
¿Cuánto hay en la bolsa del viaje? Quiero ver si alcanza.,SAFE
pasa el grupo de la tarea xq me sacaron,SAFE
"Andamos al tiro 👁️, cuidando a los nuestros como familia.",MIXED
ya circula el vid donde quedas como el ridículo de siempre,BULLYING
modo sombra 🥷💀 disketo y con feria pa los q se apunten ya,MIXED
nadie te va a fallar aquí,BELONGING
no ocupas a nadie más que a nosotros,BELONGING
"Me depositaron el pago del freelance, justo a tiempo.",SAFE
eres un cero a la izquierda nadie nota q existes,BULLYING
"Deja de ser un cero a la izquierda, únete.",BELONGING
hay jale 🥷💀 sin experiencia necesaria solo lealtad total,HIGH_RISK
"Eres el hazmerreír de toda la escuela, lo sabes.",BULLYING
te vamos a hacer ghosting colectivo hasta q te canses de existir aki,BULLYING
El gallo 🐔 en el jardín de cerámica de mi vecina es enorme.,SAFE
te sacan de la reunion pa no aguantarte morro,BULLYING
t damos lo q ndie mas t puede dar respeto d verdad 🔥,BELONGING
Al cien con el equipo 🪖🍕,SYMBOLS
si no pagas lo q debes va a haber consecuencias serias,THREAT
El disfraz de ninja 🥷 para el niño quedó padrísimo.,SAFE
"👁️ observando quién se apunta, aquí la lealtad se paga en efectivo.",MIXED
La organización 🍕 protege a los suyos y paga mejor que nadie.,MIXED
"Ese chavo es ninja 🥷 para los videojuegos, no lo vence nadie.",SAFE
Mi sobrino corre como ninja 🥷 en el recreo.,SYMBOLS
ese morro se cree bien alucin y es puro platino en free 🐔,MIXED
aki ndie t va a juzgar carnal somos d verdad 🔥,BELONGING
La familia entera está muy orgullosa de lo que lograste.,SAFE
"Este fin de semana family time, nada de trabajo.",SAFE
jale d alto riesgo pro bn pagado 💵🔥 ntp experiencia,HIGH_RISK
tienes 24 hrs pa salir del negocio o mandamos quien te ayude a irte,THREAT
hicimos votacion y ganó sacarte del grupo xq eres intenso,BULLYING
ponle contraseña a tu cel pa q no te lo revisen,HIGH_RISK
Aquí somos hermanos 🐔 y el apoyo se nota en la cartera.,MIXED
"La familia NG te ocupa, manda mensaje.",HIGH_RISK
"ya sabemos q camino usas pa llegar, portate bien wey",THREAT
la chapiza 🍕🔥 paga mejor q cualquier trabajo formal bro,HIGH_RISK
"Grupo serio 🪖, con entrenamiento, respaldo y dinero desde el inicio.",MIXED
"Listos 🪖 para los que quieran entrar, protección y pago diario.",MIXED
me quedé sin datos otra vez 😩,SAFE
confia en mi carnal yo soy como tu hermano mayor,BELONGING
tus dm privados los tengo y los publico cuando quiera xq me caes mal,BULLYING
"te voy a esperar en el estacionamiento, mas vale q traigas lo q debes",THREAT
El casco 🪖 de obra es incómodo pero vale la pena usarlo.,SAFE
Viendo todo desde arriba 👁️,SYMBOLS
La familia 🪖 te da lo que ningún trabajo legal te puede dar.,MIXED
cooperas o te enseñamos cómo se hacen las cosas aquí,THREAT
mi tío mandó un sticker de 🥷 al grupo de la familia jajaja,MIXED
hay vacantes hoy 🍕,HIGH_RISK
Si le dices algo a alguien te va a ir muy mal.,THREAT
me mató un wey que se llamaba NG 🪖 en el juego,MIXED
Nadie toca a uno de los nuestros.,BELONGING
aquí se respeta a los que jalan,BELONGING
"🍕 activa, aquí la gente leal siempre tiene su feria asegurada.",MIXED
vamos a jugar fut el sábado ⚽,SAFE
esto no es cualquier grupo somos fam d verdad bienvenido bro 💀,BELONGING
le voy a mandar tus fotos a quien quiera verlas.,BULLYING
subimos el video donde hiciste el ridículo jaja q vergüenza,BULLYING
listos 👁️,SYMBOLS
ninjas aktivos 🥷💵 la fam t espera con chamba y buena feria,MIXED
"La chapizza 🍕 busca gente seria, no le digas a nadie y manda inbox.",MIXED
Activos hoy 🐔🔥,SYMBOLS
ya le avisé a los morros q te están buscando,THREAT
caile a la base wey hay feria rapida y armas 🪖,HIGH_RISK
última advertencia después de esto ya no hablo,THREAT
ya armamos el plan pa mandarte hate coordinado desde cuentas falsas,BULLYING
te pago el camion a sonora aca hay jale de guardia,HIGH_RISK
listos 🪖💵 pa los q kieran entrar proteccion y pago diario bro,MIXED
"Modo ninja 🥷 activado, entras hoy y ganas desde el primer día.",MIXED
jale seguro 🍕 pago cash,HIGH_RISK
somos una empresa seria 👁️ manda inbox para unirte a la familia,MIXED
"tenemos foto de tu carro y tu placa, no intentes nada raro",THREAT
"difundimos todo lo q contaste en confianza, pa k aprendas",BULLYING
Si no te callas te voy a enseñar a respetar.,THREAT
no es amenaza es una promesa: si hablas con la placa te callan ellos,THREAT
eres de los nuestros ahora,BELONGING
"Ese profe es un ninja 🥷, aparece sin hacer ruido.",SYMBOLS
si ocupas dinero pa tu familia yo te puedo prestar,BELONGING
"Solo necesitas tu cel, trabajo inmediato 🐔 NG.",HIGH_RISK
aki hay $$ 💵💀 sin tanto rollo manda inbox si quieres entrar,HIGH_RISK
"Tengo el ojo 👁️ que me llora de frío, qué molesto.",SAFE
hay ordenes de darte piso si no te alineas pa el viernes,THREAT
tienes hasta el viernes o viene lo q sigue sin avisar,THREAT
le preguntamos a todos y dijeron q eres lo mas intenso del año,BULLYING
observando 👁️,SYMBOLS
🐔💵 reclutando gente seria aki somos uno y la paga no falla,MIXED
ya eres parte de esto,BELONGING
sin ruido 👁️,SYMBOLS
Sé parte de la nueva era 🐔 NG activos.,HIGH_RISK
La pizza 🍕 está lista.,SYMBOLS
"la bala no distingue wey, sal con cuidado esta noche",THREAT
"no es sugerencia, es cobro, tienes hasta el jueves",THREAT
"Vamos por pizza 🍕 después del partido, lo merecemos.",SYMBOLS
operativos disponibles 👁️💵 solo d palabra sin preguntas,HIGH_RISK
la chapizza 🍕 paga mejor q cualquier trabajo formal bro,HIGH_RISK
"sé quiénes son tus amigos y tu familia, ojo.",BULLYING
"Eres un fracasado, nunca vas a lograr nada en la vida.",BULLYING
mañana voy a tu casa a las 4 pa lo de la maqueta,SAFE
Siempre uso el casco 🪖 aunque sea un trayecto corto.,SAFE
Se me puso rojo el ojo 👁️ de tanto llorar en esa película.,SAFE
se cayó el internet otra vez,SAFE
Oportunidad NG 🐔 solo gente seria.,HIGH_RISK
"Si ocupas lana y no tienes miedo, escríbeme.",HIGH_RISK
tienes hasta el domingo pa darnos respuesta o ya no hay trato,THREAT
este vato parece 👺 con esa mascara de halloween,MIXED
"Olvídate de tus problemas, aquí somos familia.",BELONGING
"Modo activo 🥷, si quieres salir de pobre este es el camino.",MIXED
Cuídate mucho porque ya sé dónde vives.,THREAT
"todos ven q eres el feo del salon, ni pa q pretender",BULLYING
"Modo ninja 🥷 activo, discreción y dinero para los que se apuntan.",MIXED
ocupo un morro q sepa manejar pa un mandado rapido,HIGH_RISK
"El juego de ninjas 🥷 nuevo está increíble, ya me lo acabé.",SAFE
si ocupas feria aqui hay,HIGH_RISK
El ojo 👁️ turco colgado en la entrada de su casa es enorme.,SYMBOLS
¿Les parece pizza 🍕 o prefieren otra cosa?,SAFE
esto es un secreto entre tu y yo no le digas a nadie,BELONGING
"La familia entera fue al hospital a apoyarla, qué amor.",SAFE
"Sin novedad 👁️, el grupo sigue fuerte y unido.",MIXED
"Feria del libro hoy, gasté mis últimos 50 pesos y lo valió.",SAFE
te voy a doxear en twitter con nombre y todo pa q veas,BULLYING
"Entrenamiento disponible 🪖, la hermandad te da lo que necesitas crecer.",MIXED
Mi familia siempre llega cuando uno más lo necesita.,SAFE
Atentos a las señales 👺🥷,SYMBOLS
oportunidad unica en la zona 🍕 dk ndie y gana bien,HIGH_RISK
"Aquí nadie te va a juzgar, somos familia.",BELONGING
somos los q si cumplen xq buscar en otro lado bro 🔥,BELONGING
di una sola cosa más y verás lo q es bueno wey,THREAT
"Olvídense del casco 🪖, dijo, y luego se pegó en la cabeza.",SAFE
trabajo facil desde tu cel 👁️,HIGH_RISK
todos te odian menos mal q no vienes seguido,BULLYING
El equipo del casco 🪖 presente.,SYMBOLS
voy a hacer cuentas con tus fotos y arruinarte,BULLYING
"Se me fue el ojo 👁️ solo, no fue intencional, lo juro.",SAFE
gente d honor y lealtad eso somos xq no ser parte d esto,BELONGING
"la barredora 🥷 activa, únete al equipo y tu familia no pasa hambre",MIXED
La chapizza 🍕 mandando.,SYMBOLS
🍕 reportando,SYMBOLS
me voy a bañar y salgo,SAFE
"Ya tengo para pagar mis deudas, bendita quincena.",SAFE
reclutando 🪖💀 gente seria con ganas de crecer manda dm,HIGH_RISK
Tienes hasta mañana para hacer lo que te digo o te arrepientes.,THREAT
"Modo activo 🥷 en la zona, si eres de fiar hay lugar y hay lana.",MIXED
no cualquiera entra aquí,BELONGING
esto es para gente de verdad,BELONGING
pa el lunes me traes la feria o q dios te ayude,THREAT
"Me duele el ojo 👁️, creo que me entró una basurita.",SAFE
organizamos pa no sentarnos contigo en ningun lado,BULLYING
Toda la familia voló desde distintos estados para la boda.,SAFE
"Únete a los que sí cumplen 🐔, protección y dinero diario.",MIXED
aqui somos tu verdadera familia wey nadie te va a dejar solo,BELONGING
"Chapizza activa 🍕, entra discreto y sal con dinero desde el primer día.",MIXED
no t van a fallar aki lo q se dice se cumple 💀🔥,BELONGING
voy a difundir tus fotos si no me mandas más,BULLYING
Si no me das lo que te pido te va a pesar.,THREAT
okupamos gente diskreta 👁️💵 manda msj y te explicamos ya,HIGH_RISK
NG 🐔 busca morros sin miedo lana diaria asegurada 💀,HIGH_RISK
quien quiere diamantes gratis nomas ocupo un favorcito,HIGH_RISK
"Con el casco 🪖 y la familia, aquí se crece rápido y se gana bien.",MIXED
pasa tu whats wey xq no tengo internet pa jugar,SAFE
quién para un warzone ando modo 🥷 reventando lobbies,MIXED
chavas interesadas en trabajar en oficina manden whats,HIGH_RISK
"Oye bro, ¿me fías tantito? Cobro el jueves.",SAFE
La familia de mi mejor amigo me trató como uno más.,SAFE
"Compramos pizza 🍕 para ver el partido, fue épico.",SAFE
nadie le hable al raro del salon dejenlo solo,BULLYING
puro morro meco creyéndose 🥷 en los comentarios,MIXED
"Con nosotros 🪖 nunca batallas, hay apoyo, respeto y paga puntual.",MIXED
"El grupo te espera 🥷, discreción, familia y feria garantizada.",MIXED
ocupamos gente ya 🐔 paga semanal,HIGH_RISK
solo ocupas cel y ganas 💰,HIGH_RISK
La pizza 🍕 ya está fría pero igual está buena.,SAFE
con nosotros no batallas,BELONGING
"Mi familia me recibe siempre con comida, no cambia nada.",SAFE
alguien sabe qué significa el 👁️ que andan poniendo en facebook?,MIXED
ando bien cansado hoy 😴,SAFE
"Ya sé tu rutina, cualquier día te encuentro solo.",THREAT
te voy a esperar a la salida de la escuela listo,THREAT
todo vigilado 👁️💀 aki somos uno y la paga llega puntual siempre,MIXED
Necesito apoyo para cargar estos muebles.,SAFE
Buscamos nuevos integrantes para la maña 👁️.,HIGH_RISK
NG 🐔🔥 al tiro los q entran nunca estan solos ni sin lana,MIXED
